horizon,V2_MAPE_all,V3_MAPE_all,V3_minus_V2_pp,Pers_MAPE_all,V3_beats_V2_folds,V3_beats_V2_folds_total,recent5_V3_wins,blind_V2_MAPE,blind_V3_MAPE,blind_delta_pp
15,2.9914,3.0227,0.0313,3.0875,4,20,1,3.0143,3.0296,0.0153
30,4.1704,4.2024,0.032,4.2725,6,20,1,4.0114,4.0541,0.0427
45,5.0447,5.0901,0.0453,5.1391,4,20,1,4.9086,4.9417,0.0331
60,5.969,5.9913,0.0223,6.0812,7,20,2,5.9572,5.9805,0.0233
75,6.7391,6.7534,0.0143,6.8786,6,20,1,6.7357,6.7657,0.03
90,7.471,7.4772,0.0062,7.6384,7,20,1,7.2623,7.2653,0.003
105,8.0998,8.1125,0.0127,8.3021,9,20,1,7.7567,7.754,-0.0028
120,8.5946,8.611,0.0164,8.8178,8,20,1,8.1651,8.1627,-0.0024
